# Generated by mutants.py -- what legend-engine does with each damaged fixture.
# NOT a correctness oracle: it records behaviour, not what behaviour should be.
# legend-lite must produce the same verdict for the same input.
# fixture	operator	site	verdict	message
t2-persistence-relational-target.pure	swap-siblings	doc: 'relational persistence targets across every temporalit	ACCEPTED	
t2-persistence-relational-target.pure	swap-siblings	trigger: Manual;	ACCEPTED	
t2-persistence-relational-target.pure	swap-siblings	table: TableA;	ACCEPTED	
t2-persistence-relational-target.pure	truncate	at 50%	REJECTED	Unexpected token 'a'. Valid alternatives: ['actionIndicator']
t2-persistence-relational-target.pure	truncate	at 85%	REJECTED	Unexpected token
t2-persistence-relational-target.pure	wrong-section	Persistence -> Text	REJECTED	Unexpected token 'Persistence'. Valid alternatives: ['Text']
t2-persistence-serviceoutput.pure	brace-body-to-paren	line at 2191	REJECTED	Unexpected token '('
t2-persistence-serviceoutput.pure	brace-body-to-paren	line at 3681	REJECTED	Unexpected token '('
t2-persistence-serviceoutput.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-persistence-serviceoutput.pure	delete-field	doc: 'TDS service outputs across every dataset-type and dedu	REJECTED	Field 'doc' is required
t2-persistence-serviceoutput.pure	delete-field	trigger: Manual;	REJECTED	Field 'trigger' is required
t2-persistence-serviceoutput.pure	delete-field	service: test::persistence::Service;	REJECTED	Field 'service' is required
t2-persistence-serviceoutput.pure	drop-final-delimiter	}	REJECTED	Unexpected token
t2-persistence-serviceoutput.pure	drop-semicolon	trigger: Manual;	REJECTED	Unexpected token
t2-persistence-serviceoutput.pure	drop-semicolon	service: test::persistence::Service;	REJECTED	Unexpected token
t2-persistence-serviceoutput.pure	drop-semicolon	doc: 'TDS service outputs across every dataset-type and dedu	REJECTED	Unexpected token
t2-persistence-serviceoutput.pure	duplicate-field	doc: 'TDS service outputs across every dataset-type and dedu	REJECTED	Field 'doc' should be specified only once
t2-persistence-serviceoutput.pure	duplicate-field	trigger: Manual;	REJECTED	Field 'trigger' should be specified only once
t2-persistence-serviceoutput.pure	duplicate-field	service: test::persistence::Service;	REJECTED	Field 'service' should be specified only once
t2-persistence-serviceoutput.pure	keyword-lowercase	AnyVersion -> anyVersion	REJECTED	Unexpected token 'anyVersion'. Valid alternatives: ['None', 'AnyVersion', 'MaxVersion']
t2-persistence-serviceoutput.pure	keyword-lowercase	DeleteIndicator -> deleteIndicator	REJECTED	Unexpected token 'deleteIndicator'. Valid alternatives: ['None', 'DeleteIndicator']
t2-persistence-serviceoutput.pure	keyword-lowercase	DeleteTargetData -> deleteTargetData	REJECTED	Unexpected token 'deleteTargetData'. Valid alternatives: ['NoOp', 'DeleteTargetData']
t2-persistence-serviceoutput.pure	package-dot	offset 2165	REJECTED	Unexpected token '.'
t2-persistence-serviceoutput.pure	package-dot	offset 2178	REJECTED	Unexpected token '.'
t2-persistence-serviceoutput.pure	package-dot	offset 2305	REJECTED	Unexpected token '.'. Valid alternatives: [';']
t2-persistence-serviceoutput.pure	string-unterminated	'Yes'	REJECTED	Unexpected token 'no'. Valid alternatives: [',', ']']
t2-persistence-serviceoutput.pure	string-unterminated	'no'	REJECTED	Unexpected token
t2-persistence-serviceoutput.pure	swap-siblings	doc: 'TDS service outputs across every dataset-type and dedu	ACCEPTED	
t2-persistence-serviceoutput.pure	swap-siblings	trigger: Manual;	ACCEPTED	
t2-persistence-serviceoutput.pure	swap-siblings	deleteField: isDeleted;	ACCEPTED	
t2-persistence-serviceoutput.pure	truncate	at 50%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: ['[']
t2-persistence-serviceoutput.pure	truncate	at 85%	REJECTED	Unexpected token
t2-persistence-serviceoutput.pure	wrong-section	Persistence -> Text	REJECTED	Unexpected token 'Persistence'. Valid alternatives: ['Text']
t2-persistence-tests.pure	brace-body-to-paren	line at 1356	REJECTED	Unexpected token '('
t2-persistence-tests.pure	brace-body-to-paren	line at 3155	REJECTED	Unexpected token '('
t2-persistence-tests.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-persistence-tests.pure	delete-field	doc: 'a persistence with a populated test batch';	REJECTED	Field 'doc' is required
t2-persistence-tests.pure	delete-field	trigger: Manual;	REJECTED	Field 'trigger' is required
t2-persistence-tests.pure	delete-field	service: test::persistence::Service;	REJECTED	Field 'service' is required
t2-persistence-tests.pure	drop-final-delimiter	}	REJECTED	Unexpected token
t2-persistence-tests.pure	drop-semicolon	trigger: Manual;	REJECTED	Unexpected token
t2-persistence-tests.pure	drop-semicolon	service: test::persistence::Service;	REJECTED	Unexpected token
t2-persistence-tests.pure	drop-semicolon	doc: 'a persistence with a populated test batch';	REJECTED	Unexpected token
t2-persistence-tests.pure	duplicate-field	doc: 'a persistence with a populated test batch';	REJECTED	Field 'doc' should be specified only once
t2-persistence-tests.pure	duplicate-field	trigger: Manual;	REJECTED	Field 'trigger' should be specified only once
t2-persistence-tests.pure	duplicate-field	service: test::persistence::Service;	REJECTED	Field 'service' should be specified only once
t2-persistence-tests.pure	island-close-plain	offset 2021	REJECTED	Unexpected token '<EOF>'. Valid alternatives: ['#{', '}#', '#']
t2-persistence-tests.pure	island-close-plain	offset 2352	REJECTED	Unexpected token '<EOF>'. Valid alternatives: [',', ']']
t2-persistence-tests.pure	island-close-plain	offset 2370	REJECTED	Unexpected token '<EOF>'. Valid alternatives: [',', ']']
t2-persistence-tests.pure	island-open-plain	offset 1880	REJECTED	Unexpected token '{'
t2-persistence-tests.pure	island-open-plain	offset 2142	REJECTED	Unexpected token '{'
t2-persistence-tests.pure	island-open-plain	offset 2222	REJECTED	Unexpected token ';'. Valid alternatives: [',', ']']
t2-persistence-tests.pure	keyword-lowercase	Delta -> delta	REJECTED	Unexpected token 'delta'. Valid alternatives: ['Snapshot', 'Delta']
t2-persistence-tests.pure	keyword-lowercase	EqualToJson -> equalToJson	REJECTED	Unknown test assertion type: equalToJson
t2-persistence-tests.pure	keyword-lowercase	ExternalFormat -> externalFormat	REJECTED	Unknown embedded data type: externalFormat
t2-persistence-tests.pure	package-dot	offset 1325	REJECTED	Unexpected token '.'
t2-persistence-tests.pure	package-dot	offset 1338	REJECTED	Unexpected token '.'
t2-persistence-tests.pure	package-dot	offset 1444	REJECTED	Unexpected token '.'. Valid alternatives: [';']
t2-persistence-tests.pure	string-unterminated	'application/x.flatdata'	REJECTED	Unexpected token '''
t2-persistence-tests.pure	string-unterminated	'application/json'	REJECTED	Unexpected token '''
t2-persistence-tests.pure	string-unterminated	'{"Age":12, "Name":"dummy"}'	REJECTED	Unexpected token '''
t2-persistence-tests.pure	swap-siblings	doc: 'a persistence with a populated test batch';	ACCEPTED	
t2-persistence-tests.pure	swap-siblings	trigger: Manual;	ACCEPTED	
t2-persistence-tests.pure	swap-siblings	contentType: 'application/x.flatdata';	ACCEPTED	
t2-persistence-tests.pure	truncate	at 50%	REJECTED	Unexpected token '<EOF>'
t2-persistence-tests.pure	truncate	at 85%	REJECTED	Unexpected token '''
t2-persistence-tests.pure	wrong-section	Persistence -> Text	REJECTED	Unexpected token 'Persistence'. Valid alternatives: ['Text']
t2-redshift.pure	brace-body-to-paren	line at 585	REJECTED	Unexpected token '('
t2-redshift.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-redshift.pure	delete-field	store: fixture::t2::Db;	ACCEPTED	
t2-redshift.pure	delete-field	type: Redshift;	REJECTED	Field 'type' is required
t2-redshift.pure	delete-field	host: 'myDBHost';	REJECTED	Field 'dbHost' is required
t2-redshift.pure	drop-final-delimiter	}	ACCEPTED	
t2-redshift.pure	drop-semicolon	type: Redshift;	REJECTED	Unexpected token
t2-redshift.pure	drop-semicolon	host: 'myDBHost';	REJECTED	Unexpected token
t2-redshift.pure	drop-semicolon	store: fixture::t2::Db;	REJECTED	Unexpected token
t2-redshift.pure	duplicate-field	store: fixture::t2::Db;	REJECTED	Field 'store' should be specified only once
t2-redshift.pure	duplicate-field	type: Redshift;	REJECTED	Field 'type' should be specified only once
t2-redshift.pure	duplicate-field	host: 'myDBHost';	REJECTED	Field 'dbHost' should be specified only once
t2-redshift.pure	keyword-lowercase	Connection -> connection	REJECTED	'connection' is not a known section parser
t2-redshift.pure	keyword-lowercase	Redshift -> redshift	REJECTED	Unknown database type 'redshift'
t2-redshift.pure	keyword-lowercase	RedshiftFull -> redshiftFull	ACCEPTED	
t2-redshift.pure	package-dot	offset 566	REJECTED	Unexpected token '.'
t2-redshift.pure	package-dot	offset 570	REJECTED	Unexpected token '.'
t2-redshift.pure	package-dot	offset 603	REJECTED	Unexpected token '.'. Valid alternatives: [';']
t2-redshift.pure	string-unterminated	'myDBHost'	REJECTED	Unexpected token '''
t2-redshift.pure	string-unterminated	'database1'	REJECTED	Unexpected token '''
t2-redshift.pure	string-unterminated	'east'	REJECTED	Unexpected token '''
t2-redshift.pure	swap-siblings	store: fixture::t2::Db;	ACCEPTED	
t2-redshift.pure	swap-siblings	host: 'myDBHost';	ACCEPTED	
t2-redshift.pure	swap-siblings	port: 1234;	ACCEPTED	
t2-redshift.pure	truncate	at 50%	ACCEPTED	
t2-redshift.pure	truncate	at 85%	REJECTED	Unexpected token
t2-redshift.pure	wrong-section	Connection -> Text	REJECTED	Unexpected token 'RelationalDatabaseConnection'. Valid alternatives: ['Text']
t2-servicestore.pure	brace-body-to-paren	line at 3906	REJECTED	Unexpected token '('
t2-servicestore.pure	brace-body-to-paren	line at 4008	REJECTED	Unexpected token '('
t2-servicestore.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-servicestore.pure	delete-field	description: 'a fixture service store';	ACCEPTED	
t2-servicestore.pure	delete-field	path: '/employees/{employeeId}';	REJECTED	Field 'path' is required
t2-servicestore.pure	delete-field	method: GET;	REJECTED	Field 'method' is required
t2-servicestore.pure	drop-final-delimiter	}	REJECTED	Unexpected token '<EOF>'. Valid alternatives: ['Data']
t2-servicestore.pure	drop-semicolon	path: '/employees/{employeeId}';	REJECTED	Unexpected token
t2-servicestore.pure	drop-semicolon	method: GET;	REJECTED	Unexpected token
t2-servicestore.pure	drop-semicolon	description: 'a fixture service store';	REJECTED	Unexpected token
t2-servicestore.pure	duplicate-field	description: 'a fixture service store';	REJECTED	Unexpected token 'description'. Valid alternatives: ['ServiceGroup', 'Service', ')']
t2-servicestore.pure	duplicate-field	path: '/employees/{employeeId}';	REJECTED	Field 'path' should be specified only once
t2-servicestore.pure	duplicate-field	method: GET;	REJECTED	Field 'method' should be specified only once
t2-servicestore.pure	island-close-plain	offset 4303	REJECTED	Unexpected token '<EOF>'. Valid alternatives: ['Data']
t2-servicestore.pure	island-close-plain	offset 4468	REJECTED	Unexpected token '<EOF>'. Valid alternatives: ['Data']
t2-servicestore.pure	island-close-plain	offset 4685	REJECTED	Unexpected token '<EOF>'. Valid alternatives: ['Data']
t2-servicestore.pure	island-open-plain	offset 4027	REJECTED	no viable alternative at input 'ServiceStore{'
t2-servicestore.pure	island-open-plain	offset 4252	REJECTED	Unexpected token
t2-servicestore.pure	island-open-plain	offset 4418	REJECTED	Unexpected token
t2-servicestore.pure	keyword-lowercase	Binding -> binding	ACCEPTED	
t2-servicestore.pure	keyword-lowercase	Connection -> connection	REJECTED	'connection' is not a known section parser
t2-servicestore.pure	keyword-lowercase	CreateEmployee -> createEmployee	ACCEPTED	
t2-servicestore.pure	multiplicity-open	[1]	REJECTED	Unexpected token
t2-servicestore.pure	package-dot	offset 2370	REJECTED	Unexpected token '.'. Valid alternatives: ['(']
t2-servicestore.pure	package-dot	offset 2374	REJECTED	Unexpected token '.'. Valid alternatives: ['(']
t2-servicestore.pure	package-dot	offset 2692	REJECTED	Unexpected token
t2-servicestore.pure	paren-body-to-brace	line at 2382	REJECTED	Unexpected token '{'
t2-servicestore.pure	paren-body-to-brace	line at 3252	REJECTED	Unexpected token '{'
t2-servicestore.pure	string-unterminated	'a fixture service store'	REJECTED	Unexpected token
t2-servicestore.pure	string-unterminated	'/employees/{employeeId}'	REJECTED	Unexpected token '''. Valid alternatives: ['ServiceStore', 'description', 'ServiceGroup', 'Service', 'path', 'requestBod
t2-servicestore.pure	string-unterminated	'/emp'	REJECTED	Unexpected token '''. Valid alternatives: ['ServiceStore', 'description', 'ServiceGroup', 'Service', 'path', 'requestBod
t2-servicestore.pure	swap-siblings	path: '/employees/{employeeId}';	ACCEPTED	
t2-servicestore.pure	swap-siblings	response: fixture::ss::Employee <- fixture::ss::Binding;	ACCEPTED	
t2-servicestore.pure	swap-siblings	path: '/create';	ACCEPTED	
t2-servicestore.pure	truncate	at 50%	REJECTED	Unexpected token 'require'. Valid alternatives: ['allowReserved', 'required', 'location', 'style', 'explode', 'enum']
t2-servicestore.pure	truncate	at 85%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: ['Data']
t2-servicestore.pure	wrong-section	ServiceStore -> Text	REJECTED	Unexpected token 'ServiceStore'. Valid alternatives: ['Text']
t2-snowflake.pure	brace-body-to-paren	line at 2419	REJECTED	Unexpected token '('
t2-snowflake.pure	brace-body-to-paren	line at 3237	REJECTED	Unexpected token '('
t2-snowflake.pure	brace-body-to-paren	line at 3594	REJECTED	Unexpected token '('
t2-snowflake.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-snowflake.pure	delete-field	store: fixture::sf::Db;	ACCEPTED	
t2-snowflake.pure	delete-field	type: Snowflake;	REJECTED	Field 'type' is required
t2-snowflake.pure	delete-field	name: 'test';	REJECTED	Field 'name' is required
t2-snowflake.pure	drop-final-delimiter	}	REJECTED	Unexpected token
t2-snowflake.pure	drop-semicolon	type: Snowflake;	REJECTED	Unexpected token
t2-snowflake.pure	drop-semicolon	name: 'test';	REJECTED	Unexpected token
t2-snowflake.pure	drop-semicolon	store: fixture::sf::Db;	REJECTED	Unexpected token
t2-snowflake.pure	duplicate-field	store: fixture::sf::Db;	REJECTED	Field 'store' should be specified only once
t2-snowflake.pure	duplicate-field	type: Snowflake;	REJECTED	Field 'type' should be specified only once
t2-snowflake.pure	duplicate-field	name: 'test';	REJECTED	Field 'name' should be specified only once
t2-snowflake.pure	keyword-lowercase	AppConfig -> appConfig	ACCEPTED	
t2-snowflake.pure	keyword-lowercase	Connection -> connection	REJECTED	'connection' is not a known section parser
t2-snowflake.pure	keyword-lowercase	Deployment -> deployment	REJECTED	Unexpected token 'deployment'. Valid alternatives: ['Deployment']
t2-snowflake.pure	multiplicity-open	[1]	REJECTED	Unexpected token
t2-snowflake.pure	multiplicity-open	[1]	REJECTED	Unexpected token
t2-snowflake.pure	multiplicity-open	[1]	REJECTED	Unexpected token
t2-snowflake.pure	package-dot	offset 2408	REJECTED	Unexpected token '.'
t2-snowflake.pure	package-dot	offset 2412	REJECTED	Unexpected token '.'
t2-snowflake.pure	package-dot	offset 2438	REJECTED	Unexpected token '.'. Valid alternatives: [';']
t2-snowflake.pure	string-unterminated	'test'	REJECTED	Unexpected token '''
t2-snowflake.pure	string-unterminated	'account'	REJECTED	Unexpected token '''
t2-snowflake.pure	string-unterminated	'warehousename'	REJECTED	Unexpected token '''
t2-snowflake.pure	swap-siblings	store: fixture::sf::Db;	ACCEPTED	
t2-snowflake.pure	swap-siblings	name: 'test';	ACCEPTED	
t2-snowflake.pure	swap-siblings	account: 'account';	ACCEPTED	
t2-snowflake.pure	truncate	at 50%	ACCEPTED	
t2-snowflake.pure	truncate	at 85%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: ['(']
t2-snowflake.pure	wrong-section	Connection -> Text	REJECTED	Unexpected token 'RelationalDatabaseConnection'. Valid alternatives: ['Text']
t2-spanner.pure	brace-body-to-paren	line at 589	REJECTED	Unexpected token '('
t2-spanner.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-spanner.pure	delete-field	store: fixture::t2::Db;	ACCEPTED	
t2-spanner.pure	delete-field	type: Spanner;	REJECTED	Field 'type' is required
t2-spanner.pure	delete-field	projectId: 'spanner-emulator-test-1';	REJECTED	Field 'projectId' is required
t2-spanner.pure	drop-final-delimiter	}	ACCEPTED	
t2-spanner.pure	drop-semicolon	type: Spanner;	REJECTED	Unexpected token
t2-spanner.pure	drop-semicolon	projectId: 'spanner-emulator-test-1';	REJECTED	Unexpected token
t2-spanner.pure	drop-semicolon	store: fixture::t2::Db;	REJECTED	Unexpected token
t2-spanner.pure	duplicate-field	store: fixture::t2::Db;	REJECTED	Field 'store' should be specified only once
t2-spanner.pure	duplicate-field	type: Spanner;	REJECTED	Field 'type' should be specified only once
t2-spanner.pure	duplicate-field	projectId: 'spanner-emulator-test-1';	REJECTED	Field 'projectId' should be specified only once
t2-spanner.pure	keyword-lowercase	Connection -> connection	REJECTED	'connection' is not a known section parser
t2-spanner.pure	keyword-lowercase	GCPApplicationDefaultCredentials -> gCPApplicationDefaultCredentials	REJECTED	Unsupported Authentication Strategy type 'gCPApplicationDefaultCredentials'
t2-spanner.pure	keyword-lowercase	RelationalDatabaseConnection -> relationalDatabaseConnection	REJECTED	Unsupported connection value type: relationalDatabaseConnection
t2-spanner.pure	package-dot	offset 571	REJECTED	Unexpected token '.'
t2-spanner.pure	package-dot	offset 575	REJECTED	Unexpected token '.'
t2-spanner.pure	package-dot	offset 607	REJECTED	Unexpected token '.'. Valid alternatives: [';']
t2-spanner.pure	string-unterminated	'spanner-emulator-test-1'	REJECTED	Unexpected token '''
t2-spanner.pure	string-unterminated	'test-instance-1'	REJECTED	Unexpected token '''
t2-spanner.pure	string-unterminated	'test-db'	REJECTED	Unexpected token '''
t2-spanner.pure	swap-siblings	store: fixture::t2::Db;	ACCEPTED	
t2-spanner.pure	swap-siblings	projectId: 'spanner-emulator-test-1';	ACCEPTED	
t2-spanner.pure	swap-siblings	instanceId: 'test-instance-1';	ACCEPTED	
t2-spanner.pure	truncate	at 50%	ACCEPTED	
t2-spanner.pure	truncate	at 85%	REJECTED	Unexpected token
t2-spanner.pure	wrong-section	Connection -> Text	REJECTED	Unexpected token 'RelationalDatabaseConnection'. Valid alternatives: ['Text']
t2-trino.pure	brace-body-to-paren	line at 1363	REJECTED	Unexpected token '('
t2-trino.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-trino.pure	delete-field	store: fixture::t2::Db;	ACCEPTED	
t2-trino.pure	delete-field	type: Trino;	REJECTED	Field 'type' is required
t2-trino.pure	delete-field	host: 'trino.example.com';	REJECTED	Field 'host' is required
t2-trino.pure	drop-final-delimiter	}	ACCEPTED	
t2-trino.pure	drop-semicolon	type: Trino;	REJECTED	Unexpected token
t2-trino.pure	drop-semicolon	host: 'trino.example.com';	REJECTED	Unexpected token
t2-trino.pure	drop-semicolon	store: fixture::t2::Db;	REJECTED	Unexpected token
t2-trino.pure	duplicate-field	store: fixture::t2::Db;	REJECTED	Field 'store' should be specified only once
t2-trino.pure	duplicate-field	type: Trino;	REJECTED	Field 'type' should be specified only once
t2-trino.pure	duplicate-field	host: 'trino.example.com';	REJECTED	Field 'host' should be specified only once
t2-trino.pure	keyword-lowercase	Connection -> connection	REJECTED	'connection' is not a known section parser
t2-trino.pure	keyword-lowercase	RelationalDatabaseConnection -> relationalDatabaseConnection	REJECTED	Unsupported connection value type: relationalDatabaseConnection
t2-trino.pure	keyword-lowercase	Trino -> trino	REJECTED	Unknown database type 'trino'
t2-trino.pure	package-dot	offset 1347	REJECTED	Unexpected token '.'
t2-trino.pure	package-dot	offset 1351	REJECTED	Unexpected token '.'
t2-trino.pure	package-dot	offset 1381	REJECTED	Unexpected token '.'. Valid alternatives: [';']
t2-trino.pure	string-unterminated	'trino.example.com'	REJECTED	Unexpected token '''
t2-trino.pure	string-unterminated	'tpch'	REJECTED	Unexpected token '''
t2-trino.pure	string-unterminated	'tiny'	REJECTED	Unexpected token '''
t2-trino.pure	swap-siblings	store: fixture::t2::Db;	ACCEPTED	
t2-trino.pure	swap-siblings	host: 'trino.example.com';	ACCEPTED	
t2-trino.pure	swap-siblings	port: 1234;	ACCEPTED	
t2-trino.pure	truncate	at 50%	ACCEPTED	
t2-trino.pure	truncate	at 85%	REJECTED	Unexpected token
t2-trino.pure	wrong-section	Connection -> Text	REJECTED	Unexpected token 'RelationalDatabaseConnection'. Valid alternatives: ['Text']
text-section.pure	brace-body-to-paren	line at 169	REJECTED	Unexpected token '('
text-section.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
text-section.pure	delete-field	type: 'plainText';	ACCEPTED	
text-section.pure	delete-field	content: 'A free-text element. Its body is an opaque string 	REJECTED	Field 'content' is required
text-section.pure	drop-final-delimiter	}	REJECTED	Unexpected token
text-section.pure	drop-semicolon	type: 'plainText';	REJECTED	Unexpected token
text-section.pure	drop-semicolon	content: 'A free-text element. Its body is an opaque string 	REJECTED	Unexpected token
text-section.pure	duplicate-field	type: 'plainText';	REJECTED	Field 'type' should be specified only once
text-section.pure	duplicate-field	content: 'A free-text element. Its body is an opaque string 	REJECTED	Field 'content' should be specified only once
text-section.pure	keyword-lowercase	Note -> note	ACCEPTED	
text-section.pure	keyword-lowercase	Text -> text	REJECTED	'text' is not a known section parser
text-section.pure	package-dot	offset 156	REJECTED	Unexpected token '.'
text-section.pure	package-dot	offset 162	REJECTED	Unexpected token '.'
text-section.pure	string-unterminated	'plainText'	REJECTED	Unexpected token
text-section.pure	swap-siblings	type: 'plainText';	ACCEPTED	
text-section.pure	truncate	at 85%	REJECTED	Unexpected token '''
text-section.pure	truncate	at 50%	REJECTED	Unexpected token
text-section.pure	wrong-section	Text -> Pure	REJECTED	Unexpected token 'Text'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native'
